n_lightnings,n_cloud_ground,n_intra_cloud,mean_dist,std_dist,mean_amplitude,start_year,start_month,start_dayofyear,start_hour,mean_maxis,max_maxis,density,last_lightning_is_cg,storm_size_km,airport,cluster,duration_true,duration_pred_best
95,95,0,12.971770465816745,5.146093855526226,-31.476315789473684,2018,3,90,5,0.1324842105263158,1.469,666.7405437352246,1,45.1280147491078,Pise,1,103.66666666666669,124.02666666666681
2,2,0,10.070876557248347,1.8585310537248527,32.230000000000004,2018,3,90,16,0.065,0.07,26.666666666666668,1,2.696665315993602,Pise,0,2.1333333333333333,3.014499999999997
2,2,0,17.03399164130049,2.09067709648631,-29.66,2018,3,90,17,0.567,1.016,3.466204506065858,1,30.572153098902827,Pise,0,0.8,5.088611111111091
32,32,0,13.494279023048897,3.1861895832247664,-11.544375,2018,3,90,19,0.167375,2.05,180.40873854827345,1,36.472871537054544,Pise,1,26.65,48.40249999999987
2,2,0,13.708288531882989,4.042700980766687,114.225,2018,4,94,17,0.07,0.071,25.0,1,5.913408733760098,Pise,0,3.333333333333333,4.08827777777778
3,3,0,14.87386264372069,5.448042278542954,-47.04,2018,4,94,18,0.1483333333333333,0.239,18.94736842105263,1,10.457760180333418,Pise,0,30.116666666666667,22.687888888888946
6,6,0,8.682522086818176,4.168928839933999,-6.38,2018,4,94,20,1.2153333333333334,4.292,4.896626768226333,1,18.463348750002265,Pise,1,26.45,27.002388888888813
1,1,0,16.240913193665534,0.0,-6.39,2018,4,95,3,0.457,0.457,2.141327623126338,1,0.0,Pise,0,0.0,0.0
11,11,0,14.10025363713906,5.810626474772596,-45.9590909090909,2018,4,102,21,0.4829090909090908,4.576,22.31648838067134,1,31.761870902955547,Pise,1,54.21666666666667,52.81300000000006
8,8,0,16.237815431790633,6.34963029086241,-3.6375,2018,5,127,14,0.3107499999999999,1.426,24.94154325798909,1,25.986224370023624,Pise,1,64.71666666666667,60.32333333333348
14,14,0,16.67851222077027,2.5803813422211084,-14.856428571428571,2018,5,128,12,0.5505714285714286,3.692,24.97451580020387,1,13.847088797265666,Pise,1,49.23333333333333,47.05200000000007
3,3,0,9.04635940576408,4.745004340749881,-11.566666666666668,2018,5,128,22,0.0823333333333333,0.084,32.490974729241884,1,8.925406981724496,Pise,0,19.7,17.746277777777717
1,1,0,8.107266559841952,0.0,-12.95,2018,5,129,15,0.88,0.88,1.1235955056179776,1,0.0,Pise,0,0.0,0.0
3,3,0,6.637263483562854,1.0589550898152535,-10.623333333333331,2018,5,130,1,0.0806666666666666,0.089,33.08823529411765,1,2.855744000711712,Pise,0,9.433333333333334,9.37783333333335
3,3,0,19.125891286120588,0.8769362110533847,-10.493333333333334,2018,5,130,2,0.1056666666666666,0.141,25.93659942363112,1,32.406616243529655,Pise,0,3.816666666666667,11.601055555555538
6,6,0,13.34265085059617,4.418236420607921,3.643333333333334,2018,5,133,17,0.3303333333333333,1.25,17.629774730656216,1,32.15538471132852,Pise,1,39.36666666666667,36.8334444444445
1,1,0,16.886722597376224,0.0,-9.08,2018,5,137,9,0.076,0.076,11.627906976744187,1,0.0,Pise,0,0.0,0.0
12,12,0,14.24167592766192,4.18314718806969,-17.101666666666667,2018,5,137,10,0.2526666666666666,1.322,45.68527918781726,1,35.69833878939826,Pise,1,103.56666666666666,83.46061111111105
31,31,0,11.436460042093644,3.917424383521396,-28.85419354838709,2018,5,137,12,0.3245806451612903,4.768,92.6532973389896,1,35.95142004630252,Pise,1,73.8,74.83338888888866
1,1,0,11.861563834239702,0.0,-10.17,2018,5,137,14,0.072,0.072,12.195121951219514,1,0.0,Pise,0,0.0,0.0
50,50,0,13.868568873450586,4.627791905188072,-16.223399999999998,2018,5,140,14,0.08454,0.382,528.8766659614978,1,41.407280214930914,Pise,1,71.13333333333334,80.04844444444478
18,18,0,13.76381797106776,6.198320594967112,-10.366111111111111,2018,5,141,12,0.2469444444444444,1.515,70.05405405405405,1,27.850883491194523,Pise,1,62.68333333333333,58.69816666666652
1,1,0,13.876609792783052,0.0,15.11,2018,5,150,9,0.227,0.227,4.219409282700422,1,0.0,Pise,0,0.0,0.0
11,11,0,16.63290498541509,4.487489432755062,-54.32636363636364,2018,5,150,10,0.1055454545454545,0.319,95.2006294256491,1,30.95838550729793,Pise,1,89.71666666666667,72.74588888888903
11,11,0,13.03514427125046,4.99405373055083,-36.95545454545454,2018,5,150,13,0.3061818181818181,2.641,34.79010925819436,1,36.150623824753566,Pise,1,51.516666666666666,57.23377777777769
9,9,0,15.35749816925064,4.965847122609981,-49.30555555555556,2018,6,155,10,0.5953333333333333,4.153,14.867841409691632,1,22.15371363974604,Pise,1,26.866666666666667,30.983611111111166
1,1,0,16.865747918035662,0.0,-8.12,2018,6,156,1,0.079,0.079,11.235955056179776,1,0.0,Pise,0,0.0,0.0
1,1,0,14.188372730232716,0.0,-6.23,2018,6,158,22,1.708,1.708,0.5820721769499418,1,0.0,Pise,0,0.0,0.0
1,1,0,19.95028333669614,0.0,-16.21,2018,6,159,12,0.205,0.205,4.651162790697675,1,0.0,Pise,0,0.0,0.0
1,1,0,8.401487025120698,0.0,-16.88,2018,6,164,3,1.301,1.301,0.7627765064836003,1,0.0,Pise,0,0.0,0.0
1,1,0,19.14760139431919,0.0,-38.93,2018,6,164,3,0.081,0.081,10.989010989010987,1,0.0,Pise,0,0.0,0.0
10,10,0,15.89496596157343,2.3026090996352813,-25.708,2018,6,164,11,0.52,4.168,18.867924528301884,1,8.576048789733571,Pise,1,23.3,24.49555555555563
1,1,0,19.0353134386936,0.0,-16.94,2018,6,172,6,0.434,0.434,2.2522522522522523,1,0.0,Pise,0,0.0,0.0
32,32,0,7.564888205233736,5.412107910470512,2.1453125,2018,6,176,9,0.15440625,0.616,194.6398023189508,1,43.90156796410324,Pise,1,87.71666666666667,94.85683333333348
53,53,0,12.921049639926952,4.8276101639630085,-25.603207547169813,2018,7,185,5,0.1639245283018868,2.407,304.72987632892165,1,43.54969108543153,Pise,1,61.333333333333336,79.15599999999989
362,362,0,13.319804629313284,3.971814936875769,-18.290524861878453,2018,7,187,6,0.1506436464088398,3.929,2253.434904476123,1,50.96182972831679,Pise,3,150.26666666666668,168.28400000000073
1,1,0,17.414341150218593,0.0,-4.2,2018,7,187,9,2.869,2.869,0.3473428273706148,1,0.0,Pise,2,0.0,0.0
1,1,0,19.85733489955207,0.0,-6.52,2018,7,188,13,1.869,1.869,0.532197977647685,1,0.0,Pise,0,0.0,0.0
11,11,0,18.819058874379035,0.8673547275970058,-10.776363636363635,2018,7,188,14,0.0934545454545454,0.179,106.3268892794376,1,5.75303660054672,Pise,0,26.216666666666665,23.893666666666558
103,103,0,13.783198388608172,4.777952228319297,-9.62621359223301,2018,7,197,20,0.2643203883495146,3.052,375.4733675455671,1,50.39349531807503,Pise,1,109.48333333333332,107.58533333333342
5,5,0,13.45112660937193,1.883166541996241,-18.004,2018,7,203,3,0.0752,0.085,58.68544600938967,1,7.428328697211324,Pise,0,19.53333333333333,17.612000000000048
116,116,0,13.461534550065627,4.288549213714191,-16.478620689655173,2018,7,203,5,0.2875689655172413,4.595,389.82559823860015,1,35.30487989934508,Pise,1,123.78333333333332,122.946222222222
6,6,0,15.351458553824315,1.4811147023477322,-12.405,2018,7,203,8,0.0776666666666666,0.09,68.44106463878327,1,6.608111469044274,Pise,0,14.916666666666666,14.735277777777753
1,1,0,17.812353825268364,0.0,-23.1,2018,7,203,20,0.08,0.08,11.11111111111111,1,0.0,Pise,0,0.0,0.0
3,3,0,15.023164629887932,4.21600145312681,-25.03,2018,7,204,2,1.9886666666666664,4.92,1.5010006671114078,1,32.381364133810926,Pise,1,3.783333333333333,13.009166666666651
24,24,0,17.085833147300296,2.840739146195057,-31.79958333333333,2018,7,204,3,0.0787083333333333,0.107,270.5495537811179,1,16.362751999662404,Pise,0,39.21666666666667,44.65288888888889
6,6,0,13.477627067458206,2.709853306671175,-7.675,2018,8,214,12,0.0949999999999999,0.112,57.14285714285715,1,17.748842604649198,Pise,0,38.48333333333333,32.737000000000066
9,9,0,17.50442117886111,1.4860334047229,-11.606666666666667,2018,8,219,11,0.7072222222222222,3.619,12.54841208365608,1,15.34515392083575,Pise,0,40.03333333333333,37.679333333333325
31,31,0,11.21816651399841,5.102616132189635,-14.12483870967742,2018,8,221,23,0.2409032258064516,3.671,123.55361275392131,1,41.0221348711504,Pise,1,43.5,62.034055555555554
58,58,0,16.862819813677724,2.931743955332097,-18.46603448275862,2018,8,225,11,0.4430172413793103,4.628,128.03044719314937,1,36.14024450413618,Pise,1,113.81666666666666,109.13127777777757
1,1,0,15.204175884743185,0.0,-11.01,2018,8,225,21,0.461,0.461,2.123142250530785,1,0.0,Pise,0,0.0,0.0
546,546,0,13.83168759708112,4.084253173808391,-8.152380952380952,2018,8,226,1,0.5100457875457876,4.86,1049.9075525189735,1,53.83490092994487,Pise,3,225.9,218.02294444444522
1,1,0,16.19985049351278,0.0,-11.64,2018,8,227,3,0.828,0.828,1.1933174224343677,1,0.0,Pise,0,0.0,0.0
6,6,0,11.538781558792408,5.845932239844531,-4.4816666666666665,2018,8,234,11,0.1561666666666666,0.483,36.10832497492477,1,14.361112800193048,Pise,1,53.85,43.20055555555572
220,220,0,14.03716246268062,3.769297128536544,-12.815,2018,8,234,12,0.1465136363636363,3.574,1405.6283216681672,1,50.16790240340829,Pise,1,109.25,130.29127777777788
1,1,0,17.88502911341548,0.0,-6.78,2018,8,235,14,0.114,0.114,8.064516129032258,1,0.0,Pise,0,0.0,0.0
3,3,0,15.523213360297271,7.357855124946356,-32.95333333333333,2018,8,236,23,0.2316666666666667,0.54,12.413793103448274,1,13.273183162760764,Pise,1,22.05,20.212111111111177
5,5,0,14.68803257717249,5.211825990940824,-20.786,2018,8,237,0,2.145,2.946,2.320185614849188,1,28.77122816872169,Pise,1,23.566666666666663,32.3397222222223
2,2,0,9.017082781773436,8.576406298107184,-19.295,2018,8,237,1,1.1705,1.469,1.69419737399407,1,13.654953949699276,Pise,1,8.9,9.123388888888924
1,1,0,12.664635355873637,0.0,8.87,2018,8,237,8,0.2,0.2,4.761904761904762,1,0.0,Pise,0,0.0,0.0
1,1,0,13.172946190917363,0.0,-8.34,2018,8,242,7,1.673,1.673,0.5941770647653001,1,0.0,Pise,0,0.0,0.0
5,5,0,17.444145324732695,1.91731022392702,-17.642,2018,8,243,11,0.0572,0.067,74.4047619047619,1,11.737466301134088,Pise,0,19.133333333333333,18.43194444444441
50,50,0,15.06132000129837,4.513859426518317,-10.2786,2018,9,244,8,0.29868,3.638,161.980044058572,1,27.2438374050076,Pise,1,146.51666666666668,124.09650000000013
19,19,0,11.488474512903522,3.5596172693163988,-17.55421052631579,2018,9,244,14,0.1526842105263158,1.745,116.79068262698154,1,36.46227859217233,Pise,1,119.71666666666668,99.77650000000017
8,8,0,13.606770894951987,6.754488756957672,-23.07875,2018,9,245,9,0.149,0.428,50.31446540880503,1,34.28331082388558,Pise,1,88.43333333333334,76.4897222222222
4,4,0,16.417052049501464,4.06993954764697,-9.9125,2018,9,246,21,0.05975,0.065,57.34767025089607,1,8.115442008931808,Pise,0,25.633333333333333,21.681444444444402
37,37,0,17.053846934868332,2.236595880528885,-11.514864864864863,2018,9,247,12,0.0846486486486486,1.01,390.91947458595087,1,22.199251256275048,Pise,0,64.85,63.97294444444445
20,20,0,11.72692485854129,1.8686700710081725,-27.145,2018,9,249,20,0.26165,3.606,73.62414872078041,1,11.213117660870587,Pise,1,28.616666666666667,33.62122222222229
2,2,0,12.947548422748913,1.4082526992886977,-7.619999999999999,2018,9,250,4,0.0685,0.078,25.477707006369428,1,2.5049259164094835,Pise,0,1.7333333333333334,2.8065555555555615
1,1,0,15.31850924000376,0.0,-18.87,2018,9,250,6,0.159,0.159,5.9171597633136095,1,0.0,Pise,0,0.0,0.0
56,56,0,13.98900090629892,3.8937701046369466,-15.547321428571427,2018,9,273,23,0.167125,3.792,316.1609033168666,1,42.3440107207937,Pise,1,150.41666666666666,132.22250000000003
7,7,0,16.224710494267395,3.4068815887518524,-10.842857142857143,2018,10,274,9,0.1304285714285714,0.504,49.84740590030519,1,13.18001273687923,Pise,0,20.066666666666663,23.958499999999976
2,2,0,15.307084354597546,6.626863743548912,4.91,2018,10,274,10,0.7214999999999999,1.386,2.7341079972658924,1,27.553083263749897,Pise,1,13.4,15.32061111111112
4,4,0,11.02106134087872,4.419957646883723,-38.7225,2018,10,274,13,0.055,0.061,61.53846153846153,1,26.20897116406898,Pise,1,32.11666666666667,28.260611111111164
1,1,0,16.42631851019577,0.0,-32.11,2018,10,274,23,0.291,0.291,3.3222591362126246,1,0.0,Pise,0,0.0,0.0
78,78,0,12.341822109034382,4.870173909369512,-4.465128205128205,2018,10,302,2,0.8921923076923076,4.989,86.4560685509656,1,51.99605358946263,Pise,1,243.51666666666668,204.80233333333422
106,106,0,14.77543860801494,4.428912979435627,-5.46377358490566,2018,10,302,13,0.4955849056603773,4.92,209.65815793402004,1,54.17037618751127,Pise,1,73.58333333333333,101.68727777777741
4,4,0,15.540429063188808,5.185971369992611,-137.3775,2018,10,303,0,0.17925,0.426,21.136063408190225,1,26.589504877180936,Pise,1,34.25,30.227277777777793
4,4,0,17.458283929033726,2.30807903876544,52.2625,2018,10,303,3,1.19775,4.649,3.3119436969571514,1,22.715352026690784,Pise,1,26.133333333333333,26.949944444444387
2,2,0,14.785006845054632,1.537241078339486,8.4,2018,10,303,4,0.2179999999999999,0.348,8.771929824561404,1,4.9873434770297225,Pise,0,7.733333333333333,6.663000000000007
1,1,0,15.315152140864658,0.0,32.69,2018,10,303,5,0.197,0.197,4.830917874396135,1,0.0,Pise,0,0.0,0.0
5,5,0,13.485215557658716,2.074025400599685,-8.296,2018,11,305,1,0.0634,0.104,68.11989100817439,1,11.869521451793604,Pise,0,7.8,11.736777777777812
2,2,0,17.072695624337072,1.9528847584147788,-13.34,2018,11,305,3,0.0665,0.072,26.1437908496732,1,9.427792646164438,Pise,0,0.0,3.7474444444444437
2,2,0,14.211054348959577,7.119860349427835,52.155,2018,11,327,11,0.0809999999999999,0.09,21.97802197802198,1,19.45635749329704,Pise,1,15.583333333333334,14.640111111111139
32,32,0,13.194239401051682,2.7547675193213057,-7.7075,2018,11,327,13,0.11028125,0.353,266.0431280852169,1,28.641665573635407,Pise,1,95.91666666666669,97.53427777777799
1,1,0,19.745053785516063,0.0,-13.34,2018,11,327,15,0.07,0.07,12.5,1,0.0,Pise,0,0.0,0.0
1,1,0,13.834775240605415,0.0,-18.01,2018,11,327,16,0.072,0.072,12.195121951219514,1,0.0,Pise,0,0.0,0.0
1,1,0,10.600456113978636,0.0,-9.98,2018,11,327,17,0.367,0.367,2.6525198938992043,1,0.0,Pise,0,0.0,0.0
7,7,0,15.94195740372521,1.8538837368918752,-9.094285714285714,2018,11,328,7,0.1228571428571428,0.296,52.688172043010745,1,12.490746286888394,Pise,0,20.316666666666663,21.608944444444408
9,9,0,13.80004904037109,5.592777953785218,38.37,2018,11,329,23,0.0933333333333333,0.148,87.0967741935484,1,34.74895208789528,Pise,1,58.68333333333333,58.50111111111089
1,1,0,18.99726694916091,0.0,249.98,2019,1,18,1,0.106,0.106,8.620689655172415,1,0.0,Pise,0,0.0,0.0
4,4,0,14.814666093868151,2.375908327739761,8.39,2019,1,27,19,0.2204999999999999,0.613,17.35357917570499,1,8.11845250051715,Pise,0,7.266666666666667,10.102666666666705
1,1,0,19.84366917313466,0.0,-82.72,2019,1,27,22,0.143,0.143,6.5359477124183005,1,0.0,Pise,0,0.0,0.0
2,2,0,15.768233697492889,0.1167670852348392,-12.07,2019,2,33,11,0.06,0.062,28.571428571428573,1,1.4558838743965992,Pise,0,2.183333333333333,2.5394444444444373
13,13,0,11.333539578792593,5.623370285876255,1.4738461538461536,2019,3,70,16,0.164,0.292,74.71264367816092,1,23.483219920113733,Pise,1,22.83333333333333,34.71788888888895
1,1,0,17.67998776103622,0.0,18.02,2019,4,93,12,0.049,0.049,16.94915254237288,1,0.0,Pise,0,0.0,0.0
2,2,0,4.149347511946514,2.41037705876738,59.31,2019,4,94,22,0.0575,0.067,29.629629629629623,1,6.651612581191644,Pise,0,3.083333333333333,5.257111111111098
1,1,0,14.876040330262455,0.0,-341.43,2019,4,97,6,2.6,2.6,0.3831417624521073,1,0.0,Pise,2,0.0,0.0
4,4,0,15.955164499594154,4.171998901956129,-13.465,2019,4,101,13,0.1075,0.177,34.04255319148936,1,10.10816747348821,Pise,0,28.866666666666667,23.775555555555595
4,4,0,8.797748976110988,1.041066275078226,3.73,2019,4,101,14,0.0725,0.084,48.48484848484848,1,6.752646692420496,Pise,0,6.383333333333334,8.73155555555556
8,8,0,18.5504757958934,1.0583856246057377,-11.095,2019,4,102,15,0.4343749999999999,2.727,18.002812939521803,1,8.700521173104745,Pise,0,16.4,18.416333333333288
23,23,0,15.38148988844472,3.872729388570389,24.067391304347822,2019,4,104,6,0.0672173913043478,0.1,297.8603603603604,1,32.03749922777023,Pise,1,118.7,104.10305555555585
2,2,0,18.15085854391197,0.4949029782708514,128.70499999999998,2019,4,104,10,0.099,0.099,18.34862385321101,1,0.7052561831085025,Pise,0,2.966666666666667,3.600500000000008
50,50,0,15.355689060445696,3.093655841865864,-13.3294,2019,4,116,23,0.2687,3.814,179.4043774668102,1,29.5848399634432,Pise,1,37.3,57.82505555555532
1,1,0,19.862282715846447,0.0,50.69,2019,4,118,15,0.051,0.051,16.39344262295082,1,0.0,Pise,0,0.0,0.0
4,4,0,18.06519367132493,0.9432370148360556,-23.995,2019,4,118,17,0.07775,0.128,45.58404558404559,1,27.16262944097468,Pise,0,31.516666666666666,30.000611111111052
30,30,0,10.271464045641006,4.516936532659496,-14.002,2019,4,119,2,0.1899,1.322,150.07503751875936,1,39.24267909637365,Pise,1,150.13333333333333,121.54411111111146
3,3,0,16.93657300521399,2.3303957500605,0.1733333333333332,2019,5,123,17,0.769,2.166,3.851091142490372,1,5.647065111994853,Pise,0,16.6,14.509222222222194
1,1,0,19.58433451884852,0.0,113.34,2019,5,131,19,0.42,0.42,2.3255813953488373,1,0.0,Pise,0,0.0,0.0
28,28,0,11.860125041674536,4.608642974170508,-16.542142857142856,2019,5,131,21,0.1004642857142857,0.853,253.4755900420304,1,34.724215190592126,Pise,1,77.31666666666666,73.83144444444459
9,9,0,7.447937878810415,5.3372916902632745,29.821111111111108,2019,5,139,21,0.0638888888888888,0.072,121.8045112781955,1,23.44512287681045,Pise,1,42.21666666666667,43.47272222222226
4,4,0,19.44787698222543,0.573399435434289,-1.245,2019,5,147,15,0.295,0.591,13.114754098360656,1,9.529007168135534,Pise,0,21.266666666666666,21.604111111111077
2,2,0,9.821465502906785,0.9196197765046452,-12.185,2019,5,149,10,0.0715,0.084,24.539877300613497,1,1.3145261273438025,Pise,0,1.9833333333333327,2.30855555555556
96,96,0,8.811856288892098,4.89424857291179,-11.237708333333332,2019,5,149,12,0.12703125,2.348,700.570125427594,1,41.5004944499454,Pise,1,117.98333333333332,113.98850000000002
1,1,0,18.754344643892235,0.0,-12.28,2019,6,168,15,0.535,0.535,1.8348623853211008,1,0.0,Pise,0,0.0,0.0
6,6,0,11.89241677042414,4.568552115486038,-4.793333333333334,2019,6,173,3,0.1413333333333333,0.305,39.64757709251101,1,28.215131397385253,Pise,1,15.733333333333333,24.52188888888894
229,229,0,13.37776151323469,4.367234390320815,-16.867423580786024,2019,7,188,8,0.2353842794759825,4.807,933.2301176303098,1,50.10410729383629,Pise,1,132.0,139.12344444444452
8,8,0,9.93818827043848,1.893547910268344,-9.00625,2019,7,189,0,0.137625,0.607,54.1913632514818,1,13.649076960890111,Pise,0,9.583333333333334,18.326166666666637
777,777,0,15.122943378267802,3.540798395521148,-12.381428571428572,2019,7,189,1,0.2591055341055341,4.915,2887.3430737224703,1,54.26342643226018,Pise,3,191.11666666666667,243.32705555555614
1,1,0,13.628880215554975,0.0,-2.6,2019,7,190,15,4.109,4.109,0.2427773731488225,1,0.0,Pise,2,0.0,0.0
2,2,0,16.753005178326468,2.475644483489216,-24.29,2019,7,194,16,0.0545,0.055,31.00775193798449,1,7.939470857746109,Pise,0,11.4,11.006722222222262
1,1,0,5.497556570745538,0.0,-17.94,2019,7,196,1,0.05,0.05,16.666666666666664,1,0.0,Pise,0,0.0,0.0
30,30,0,15.049507113066236,3.5220374756606105,-13.205333333333332,2019,7,196,11,0.2198333333333333,3.624,130.5293691080493,1,49.27079233549317,Pise,1,177.98333333333332,145.33972222222184
42,42,0,15.4435982821159,3.0542391463439365,-31.99404761904762,2019,7,208,8,0.0564285714285714,0.116,632.258064516129,1,46.53416456095452,Pise,1,150.11666666666667,135.7315555555554
166,166,0,14.425569364397704,3.88314901255608,-16.510481927710842,2019,7,208,11,0.2235662650602409,4.124,710.7190756215825,1,37.33552045273535,Pise,1,173.26666666666668,157.698944444445
461,461,0,11.8364137584576,5.221601060595639,-15.264989154013016,2019,7,208,15,0.1967939262472885,4.523,2229.2724373767464,1,54.783182880415126,Pise,3,206.56666666666663,206.2678888888886
1,1,0,19.62343612353917,0.0,63.67,2019,7,209,1,0.064,0.064,13.513513513513514,1,0.0,Pise,0,0.0,0.0
1,1,0,2.15595864221148,0.0,56.77,2019,7,209,2,0.059,0.059,14.492753623188408,1,0.0,Pise,0,0.0,0.0
1,1,0,19.516206012185087,0.0,-7.26,2019,8,234,14,0.701,0.701,1.4064697609001406,1,0.0,Pise,0,0.0,0.0
1,1,0,16.61057582899125,0.0,-17.12,2019,8,234,17,3.725,3.725,0.2677376171352075,1,0.0,Pise,2,0.0,0.0
2,2,0,13.728079762925653,6.013773611281233,-20.615,2019,8,235,1,0.0505,0.051,33.05785123966942,1,9.64463835069087,Pise,1,5.166666666666667,7.063166666666686
1,1,0,13.105375927133432,0.0,-12.07,2019,8,235,3,3.663,3.663,0.2722570106180234,1,0.0,Pise,2,0.0,0.0
62,62,0,12.896565068343572,4.148712352943965,-26.24870967741936,2019,8,235,10,0.0688387096774193,0.387,786.4157119476268,1,26.630348822505617,Pise,1,64.95,70.3220000000002
1,1,0,7.260873893214621,0.0,-16.67,2019,8,236,2,0.05,0.05,16.666666666666664,1,0.0,Pise,0,0.0,0.0
9,9,0,12.052138412600264,0.6173320569466377,-12.432222222222222,2019,8,237,13,0.071,0.208,111.11111111111111,1,4.818863172357675,Pise,0,10.816666666666666,15.08044444444441
34,34,0,17.858887182823715,2.5153836457093104,-12.345882352941176,2019,8,240,12,0.2236764705882353,3.38,145.50031466331023,1,14.934633788097646,Pise,1,32.63333333333333,41.39216666666662
14,14,0,16.948911590871628,2.529165206860674,2.222857142857143,2019,8,242,13,1.2026428571428571,3.907,11.545031513223773,1,27.39423767108305,Pise,1,37.18333333333333,44.77277777777761
101,101,0,15.326712969912611,2.7902141755368253,-12.57851485148515,2019,8,243,15,0.1167821782178217,3.481,796.6419367434596,1,30.394465539034154,Pise,1,60.68333333333333,85.4048888888889
6,6,0,11.127477830578286,1.3003776449725932,-6.105,2019,9,244,13,0.1533333333333333,0.599,36.734693877551024,1,6.958465637293779,Pise,0,7.883333333333334,10.159611111111102
148,148,0,15.798185191145636,2.821879084431077,-16.353243243243245,2019,9,248,23,0.2552432432432432,4.649,557.9783982066436,1,40.81977280774454,Pise,1,122.7,127.16550000000001
2,2,0,12.435953298437049,0.6697071802167628,-39.53,2019,9,249,2,0.2375,0.409,8.080808080808081,1,14.680734323708773,Pise,0,10.716666666666669,11.250666666666685
13,13,0,12.928129083387628,4.126903840190439,-10.692307692307692,2019,9,249,10,0.0624615384615384,0.082,179.40552016985137,1,35.30634854679962,Pise,1,55.15,55.292944444444316
151,151,0,13.199679047711005,4.486495742535957,-19.47940397350993,2019,9,251,2,0.2066357615894039,4.164,697.0224993886036,1,51.8668865986797,Pise,1,239.6833333333333,207.37366666666713
2,2,0,15.093426206556028,4.242480641005688,1.3650000000000002,2019,9,251,20,0.066,0.069,26.31578947368421,1,6.168604904826817,Pise,0,7.65,7.47811111111114
3,3,0,9.964702754339989,1.3513461414151162,-8.733333333333333,2019,9,262,11,0.1176666666666666,0.224,23.498694516971284,1,3.057608372293217,Pise,0,21.9,14.930722222222236
1,1,0,3.7213386362882215,0.0,-7.7,2019,9,262,12,0.101,0.101,9.00900900900901,1,0.0,Pise,0,0.0,0.0
1,1,0,15.98761606856405,0.0,12.96,2019,9,262,15,3.096,3.096,0.3219575016097875,1,0.0,Pise,2,0.0,0.0
1,1,0,18.37971841164936,0.0,37.06,2019,9,265,2,0.434,0.434,2.2522522522522523,1,0.0,Pise,0,0.0,0.0
7,7,0,17.895610865274957,1.318448143663765,-55.98428571428571,2019,9,266,6,0.0638571428571428,0.081,94.77756286266924,1,9.52130454034796,Pise,0,10.15,13.337500000000036
3,3,0,14.057080627032606,2.1297906814031893,-27.026666666666667,2019,9,266,8,0.0673333333333333,0.089,38.793103448275865,1,4.22489258076533,Pise,0,2.55,5.033833333333316
5,5,0,15.874618446339577,3.323648613833796,-43.16,2019,9,266,9,0.808,3.779,6.112469437652812,1,13.329490728994235,Pise,1,14.85,17.033222222222218
1,1,0,16.743962597318813,0.0,-5.57,2019,9,266,10,0.83,0.83,1.1904761904761905,1,0.0,Pise,0,0.0,0.0
3,3,0,17.42312130810679,0.9752640817999196,-33.306666666666665,2019,10,275,1,0.3256666666666667,0.776,8.937437934458787,1,2.258114390692888,Pise,0,18.6,14.990444444444426
8,8,0,11.262323454401209,3.990851827691301,3.9625,2019,10,275,3,0.417875,2.873,18.697049371896,1,30.04526513742813,Pise,1,37.333333333333336,40.04550000000008
28,28,0,11.457932828964235,4.176081138957428,-14.611785714285714,2019,10,275,5,0.0648214285714285,0.256,374.2243436754177,1,21.57826237146155,Pise,1,56.266666666666666,59.31338888888878
39,39,0,13.15221933834025,3.145317391779279,-12.383589743589743,2019,10,280,2,0.0647948717948718,0.174,521.426122728831,1,21.644296280809435,Pise,1,57.4,60.961388888888806
73,73,0,13.857869117367544,3.992174575294031,-15.413424657534248,2019,10,288,14,0.1230821917808219,1.879,548.5331960885229,1,48.19282748730093,Pise,1,67.18333333333334,84.63611111111115
1,1,0,13.215726546969194,0.0,-55.39,2019,10,297,7,0.068,0.068,12.82051282051282,1,0.0,Pise,0,0.0,0.0
5,5,0,14.786019128715896,0.4418377173400149,22.072,2019,10,297,8,0.12,0.27,38.46153846153845,1,9.660813644753109,Pise,0,24.666666666666668,23.651166666666715
1,1,0,17.960543833928252,0.0,-75.34,2019,10,297,11,0.098,0.098,9.25925925925926,1,0.0,Pise,0,0.0,0.0
71,71,0,15.546685694928488,4.579310041755262,-4.62056338028169,2019,10,302,17,0.1349999999999999,2.109,489.65517241379314,1,47.22508554111896,Pise,1,204.46666666666667,171.10066666666705
1,1,0,14.08782848526579,0.0,-19.91,2019,11,306,18,0.058,0.058,14.705882352941176,1,0.0,Pise,0,0.0,0.0
2,2,0,15.726544139800616,2.1542058299084474,-48.085,2019,11,307,12,0.136,0.198,13.6986301369863,1,6.751485735550269,Pise,0,3.45,4.461888888888903
3,3,0,9.394894239110066,3.6467589258557376,-18.666666666666668,2019,11,309,6,0.1086666666666666,0.172,25.2808988764045,1,9.485234917587151,Pise,0,6.733333333333333,9.513555555555527
2,2,0,19.29732983038956,0.7790190647183578,-37.71,2019,11,309,7,0.0545,0.056,31.00775193798449,1,3.99646916088307,Pise,0,4.183333333333334,6.547444444444456
3,3,0,14.176441629101832,1.4309343221227169,-11.456666666666663,2019,11,309,21,0.0813333333333333,0.095,32.846715328467155,1,6.989319863310939,Pise,0,7.5,8.030833333333337
23,23,0,11.008866942364412,5.708314844149133,-55.64652173913043,2019,11,310,2,0.1861739130434782,1.27,117.24290780141844,1,42.83301900842748,Pise,1,74.61666666666666,78.64788888888859
