n_lightnings,n_cloud_ground,n_intra_cloud,start_year,start_month,start_dayofyear,start_hour,airport,duration_true,duration_pred_best
1,1,0,2017,9,253,3,Biarritz,0.0,0.0
1,1,0,2017,9,253,4,Biarritz,0.0,0.0
1,1,0,2017,9,259,7,Biarritz,0.0,0.14900000000000002
112,112,0,2017,11,308,13,Biarritz,157.81666666666666,139.39733333333302
2,2,0,2017,11,308,18,Biarritz,7.366666666666666,6.797847222222184
3,3,0,2017,11,308,19,Biarritz,12.533333333333331,12.103499999999991
4,4,0,2017,11,312,7,Biarritz,7.916666666666667,9.877592592592586
4,4,0,2017,11,334,8,Biarritz,10.4,11.378148148148176
4,4,0,2017,12,345,19,Biarritz,5.5,11.400222222222226
1,1,0,2017,12,345,23,Biarritz,0.0,0.16677777777777777
1,1,0,2017,12,346,1,Biarritz,0.0,0.24505555555555555
2,2,0,2017,12,346,2,Biarritz,15.3,12.847696581196617
1,1,0,2017,12,346,3,Biarritz,0.0,0.051000000000000004
1,1,0,2017,12,349,13,Biarritz,0.0,0.10644444444444444
1,1,0,2017,12,349,22,Biarritz,0.0,0.07238888888888888
1,1,0,2017,12,350,3,Biarritz,0.0,0.0
3,3,0,2017,12,360,23,Biarritz,14.266666666666667,12.138166666666727
7,7,0,2017,12,361,5,Biarritz,40.86666666666667,35.003500000000045
2,2,0,2017,12,361,13,Biarritz,7.983333333333333,7.167474358974358
1,1,0,2017,12,361,20,Biarritz,0.0,0.17127777777777778
4,4,0,2018,1,14,14,Biarritz,7.05,9.078180555555576
1,1,0,2018,2,33,16,Biarritz,0.0,0.10444444444444444
9,9,0,2018,3,65,13,Biarritz,12.85,20.290055555555607
2,2,0,2018,3,76,12,Biarritz,1.9,3.049794444444434
1,1,0,2018,3,76,22,Biarritz,0.0,0.009333333333333332
1,1,0,2018,3,76,23,Biarritz,0.0,0.023055555555555555
41,41,0,2018,3,77,4,Biarritz,54.46666666666667,67.74900000000014
1,1,0,2018,3,77,13,Biarritz,0.0,0.015277777777777777
4,4,0,2018,3,78,20,Biarritz,12.9,12.861944444444491
2,2,0,2018,3,78,22,Biarritz,2.8,3.5451370370370237
3,3,0,2018,3,79,0,Biarritz,16.883333333333333,15.704388888888861
2,2,0,2018,3,90,7,Biarritz,4.583333333333333,4.665294444444443
11,11,0,2018,3,90,11,Biarritz,20.166666666666668,26.615263888888943
3,3,0,2018,3,90,14,Biarritz,4.283333333333333,5.699833333333323
3,3,0,2018,3,90,16,Biarritz,5.316666666666666,6.489333333333326
4,4,0,2018,4,97,8,Biarritz,17.6,16.814867424242454
2,2,0,2018,4,103,14,Biarritz,12.0,10.528113888888893
1,1,0,2018,4,110,17,Biarritz,0.0,0.04
1,1,0,2018,4,112,18,Biarritz,0.0,0.08505555555555555
3,3,0,2018,5,133,13,Biarritz,2.95,5.587193209876561
2,2,0,2018,5,141,13,Biarritz,5.583333333333333,7.006402657527642
1,1,0,2018,5,141,14,Biarritz,0.0,0.1846111111111111
1,1,0,2018,5,141,15,Biarritz,0.0,0.08422222222222221
4,4,0,2018,5,145,9,Biarritz,8.883333333333333,13.120059090909077
1,1,0,2018,5,145,22,Biarritz,0.0,0.38116666666666665
1,1,0,2018,5,146,0,Biarritz,0.0,0.1073888888888889
87,87,0,2018,5,146,7,Biarritz,228.9833333333333,194.95214444444346
16,16,0,2018,5,146,16,Biarritz,61.25,64.9741805555556
1,1,0,2018,5,146,18,Biarritz,0.0,0.23788888888888893
4,4,0,2018,6,152,15,Biarritz,24.65,21.65669348244344
254,254,0,2018,6,154,11,Biarritz,138.9,136.20730555555596
1,1,0,2018,6,154,15,Biarritz,0.0,0.0
3,3,0,2018,6,156,7,Biarritz,8.05,8.845107407407422
12,12,0,2018,6,161,16,Biarritz,61.71666666666667,55.26380138888897
1,1,0,2018,6,178,15,Biarritz,0.0,0.029388888888888888
810,810,0,2018,6,181,16,Biarritz,227.95,237.65116666666592
1,1,0,2018,7,182,15,Biarritz,0.0,0.5678888888888888
534,534,0,2018,7,182,15,Biarritz,160.46666666666667,172.20405555555567
180,180,0,2018,7,182,18,Biarritz,74.78333333333333,104.44588888888873
23,23,0,2018,7,182,21,Biarritz,69.55,68.07845370370343
3,3,0,2018,7,183,0,Biarritz,32.21666666666667,25.20541111111099
80,80,0,2018,7,185,13,Biarritz,175.03333333333333,151.54433333333304
44,44,0,2018,7,194,5,Biarritz,160.08333333333334,133.16205925925917
20,20,0,2018,7,194,16,Biarritz,83.05,71.70169444444423
33,33,0,2018,7,194,23,Biarritz,138.78333333333333,117.22977777777751
3,3,0,2018,7,195,18,Biarritz,39.98333333333333,31.465169135802523
1,1,0,2018,7,195,19,Biarritz,0.0,0.3484999999999999
2,2,0,2018,7,195,21,Biarritz,7.45,8.532203703703694
15,15,0,2018,7,195,23,Biarritz,44.28333333333333,46.31096496913575
1,1,0,2018,7,197,0,Biarritz,0.0,0.0
704,704,0,2018,7,197,1,Biarritz,320.6666666666667,292.58305555555575
1,1,0,2018,7,197,7,Biarritz,0.0,0.072
1,1,0,2018,7,197,9,Biarritz,0.0,0.07988888888888888
5,5,0,2018,7,197,10,Biarritz,17.216666666666665,20.814277777777683
1,1,0,2018,7,199,12,Biarritz,0.0,0.0
1,1,0,2018,7,199,15,Biarritz,0.0,0.0
45,45,0,2018,7,200,20,Biarritz,65.78333333333333,74.05837151675466
10,10,0,2018,7,200,22,Biarritz,79.05,63.54414274691335
11,11,0,2018,7,201,0,Biarritz,19.5,31.040092592592586
1,1,0,2018,7,201,1,Biarritz,0.0,0.041055555555555553
1,1,0,2018,7,201,12,Biarritz,0.0,0.21138888888888885
28,28,0,2018,7,201,14,Biarritz,59.28333333333333,69.39111111111093
179,179,0,2018,7,205,3,Biarritz,387.56666666666666,301.5638888888884
4,4,0,2018,7,205,10,Biarritz,21.73333333333333,20.36252218614718
11,11,0,2018,7,205,11,Biarritz,63.41666666666666,53.2925371913579
133,133,0,2018,8,220,19,Biarritz,76.86666666666666,84.16276388888859
7,7,0,2018,8,220,21,Biarritz,26.78333333333333,28.273277777777892
2,2,0,2018,8,220,23,Biarritz,9.683333333333334,9.265166666666683
24,24,0,2018,8,221,0,Biarritz,53.03333333333333,64.81605555555538
2,2,0,2018,8,221,5,Biarritz,2.316666666666667,5.125537037037026
34,34,0,2018,8,224,19,Biarritz,81.31666666666666,79.86383077601407
161,161,0,2018,8,240,17,Biarritz,168.73333333333332,139.76299999999952
4,4,0,2018,8,240,21,Biarritz,34.36666666666667,29.43138888888896
57,57,0,2018,9,248,10,Biarritz,130.48333333333332,118.71149999999992
8,8,0,2018,9,248,13,Biarritz,28.366666666666667,35.6348333333334
3,3,0,2018,9,251,22,Biarritz,7.383333333333334,11.247312499999992
1,1,0,2018,9,252,0,Biarritz,0.0,0.12155555555555556
12,12,0,2018,9,252,6,Biarritz,37.06666666666667,42.72080787037052
5,5,0,2018,10,287,11,Biarritz,37.516666666666666,32.69687037037029
2,2,0,2018,10,301,18,Biarritz,6.616666666666666,6.70314423076922
2,2,0,2018,10,301,18,Biarritz,6.316666666666666,6.70314423076922
1,1,0,2018,10,302,13,Biarritz,0.0,0.0
1,1,0,2018,10,302,15,Biarritz,0.0,0.022055555555555554
1,1,0,2018,11,311,14,Biarritz,0.0,0.3197222222222223
1,1,0,2018,11,334,10,Biarritz,0.0,0.10227777777777777
1,1,0,2018,12,350,12,Biarritz,0.0,0.014944444444444444
3,3,0,2018,12,350,22,Biarritz,1.9333333333333331,5.067888888888887
1,1,0,2019,1,22,23,Biarritz,0.0,0.036055555555555556
6,6,0,2019,1,27,9,Biarritz,9.1,12.27566666666662
1,1,0,2019,1,28,19,Biarritz,0.0,0.15516666666666665
1,1,0,2019,1,30,3,Biarritz,0.0,0.05772222222222222
2,2,0,2019,1,30,5,Biarritz,1.2,2.098666666666667
2,2,0,2019,1,30,6,Biarritz,0.0,1.823833333333332
1,1,0,2019,2,33,3,Biarritz,0.0,0.095
2,2,0,2019,2,33,8,Biarritz,14.25,10.226777777777787
3,3,0,2019,2,33,9,Biarritz,16.7,14.695999999999946
8,8,0,2019,2,33,16,Biarritz,41.41666666666666,35.198277777777754
6,6,0,2019,2,33,18,Biarritz,14.95,16.44711111111105
1,1,0,2019,2,33,20,Biarritz,0.0,0.095
1,1,0,2019,4,93,23,Biarritz,0.0,0.11927777777777777
8,8,0,2019,4,100,4,Biarritz,55.65,47.252944444444275
4,4,0,2019,4,100,7,Biarritz,17.55,18.04683964646472
34,34,0,2019,4,105,16,Biarritz,33.233333333333334,51.094944444444565
1,1,0,2019,5,127,18,Biarritz,0.0,0.0
2,2,0,2019,6,159,22,Biarritz,11.883333333333333,11.293120370370362
1,1,0,2019,6,164,17,Biarritz,0.0,0.0
3,3,0,2019,6,164,18,Biarritz,9.933333333333334,12.35202561728397
10,10,0,2019,6,165,20,Biarritz,71.45,60.384059325397004
11,11,0,2019,6,165,22,Biarritz,28.15,35.84078472222211
1,1,0,2019,7,182,21,Biarritz,0.0,0.3582222222222222
1,1,0,2019,7,183,23,Biarritz,0.0,0.2283888888888889
18,18,0,2019,7,184,0,Biarritz,38.3,40.62314722222211
9,9,0,2019,7,184,8,Biarritz,57.85,51.151168055555715
12,12,0,2019,7,189,3,Biarritz,27.23333333333333,33.49610092592598
35,35,0,2019,7,189,15,Biarritz,132.16666666666666,111.53031666666683
23,23,0,2019,7,204,21,Biarritz,42.53333333333333,55.199486111110964
51,51,0,2019,7,206,18,Biarritz,67.6,77.40821781305097
89,89,0,2019,7,207,4,Biarritz,142.93333333333334,157.53677777777793
101,101,0,2019,8,213,4,Biarritz,238.91666666666663,201.12961111111062
45,45,0,2019,8,218,22,Biarritz,148.15,123.62033950617325
8,8,0,2019,8,238,20,Biarritz,81.86666666666666,68.39828571428552
1,1,0,2019,9,252,22,Biarritz,0.0,0.2834814814814815
1,1,0,2019,9,253,4,Biarritz,0.0,0.0
1,1,0,2019,9,258,15,Biarritz,0.0,0.0061111111111111106
1,1,0,2019,9,261,2,Biarritz,0.0,0.0
38,38,0,2019,10,287,12,Biarritz,120.0,108.20804475308641
4,4,0,2019,10,287,15,Biarritz,62.583333333333336,44.183592592592696
9,9,0,2019,10,287,18,Biarritz,38.833333333333336,39.91612599206355
1,1,0,2019,10,288,0,Biarritz,0.0,0.2643333333333333
3,3,0,2019,11,305,22,Biarritz,6.4,7.881277777777805
5,5,0,2019,11,305,23,Biarritz,20.95,19.34944444444435
6,6,0,2019,11,309,10,Biarritz,21.73333333333333,22.48126851851854
13,13,0,2019,11,309,12,Biarritz,13.866666666666667,23.210361111111162
27,27,0,2019,11,309,13,Biarritz,77.41666666666667,76.47716111111122
9,9,0,2019,11,309,15,Biarritz,39.63333333333333,36.378999999999934
1,1,0,2019,11,309,17,Biarritz,0.0,0.23727777777777775
6,6,0,2019,11,309,18,Biarritz,29.58333333333333,25.368879629629543
1,1,0,2019,11,309,19,Biarritz,0.0,0.20800000000000002
7,7,0,2019,11,309,20,Biarritz,9.0,17.095796296296292
3,3,0,2019,11,309,21,Biarritz,20.8,16.050476851851922
5,5,0,2019,11,309,22,Biarritz,8.566666666666666,14.777574074074042
1,1,0,2019,11,310,0,Biarritz,0.0,0.26655555555555555
1,1,0,2019,11,310,5,Biarritz,0.0,0.12533333333333332
1,1,0,2019,11,311,16,Biarritz,0.0,0.0
2,2,0,2019,11,311,21,Biarritz,2.55,4.062477645502632
2,2,0,2019,11,312,3,Biarritz,6.516666666666667,6.2606697293447215
3,3,0,2019,11,312,4,Biarritz,16.416666666666668,15.896368827160495
5,5,0,2019,11,312,7,Biarritz,37.21666666666667,29.87602777777769
4,4,0,2019,11,312,9,Biarritz,9.9,10.99928703703707
4,4,0,2019,11,312,10,Biarritz,8.066666666666666,10.54517592592592
15,15,0,2019,11,312,11,Biarritz,25.15,26.281222222222144
17,17,0,2019,11,312,12,Biarritz,23.433333333333334,31.96283333333325
2,2,0,2019,11,312,14,Biarritz,0.0,1.9097963064713057
6,6,0,2019,11,312,21,Biarritz,23.716666666666665,23.34474074074062
2,2,0,2019,11,313,2,Biarritz,3.2666666666666666,5.008762321937315
3,3,0,2019,11,313,22,Biarritz,5.8,7.888680555555558
11,11,0,2019,11,314,5,Biarritz,41.833333333333336,39.63065277777781
1,1,0,2019,11,318,16,Biarritz,0.0,0.03511111111111111
4,4,0,2019,11,318,22,Biarritz,10.533333333333331,13.362416666666654
2,2,0,2019,11,319,0,Biarritz,13.45,10.43041417378916
8,8,0,2019,11,319,6,Biarritz,19.9,23.745796296296206
6,6,0,2019,11,319,7,Biarritz,16.983333333333334,19.912685185185175
1,1,0,2019,11,320,8,Biarritz,0.0,0.17688888888888887
3,3,0,2019,11,320,8,Biarritz,26.53333333333333,20.721910493827238
1,1,0,2019,11,320,13,Biarritz,0.0,0.01661111111111111
1,1,0,2019,11,320,15,Biarritz,0.0,0.0
3,3,0,2019,11,320,16,Biarritz,11.4,12.646122222222267
1,1,0,2019,11,320,17,Biarritz,0.0,0.0
1,1,0,2019,11,320,21,Biarritz,0.0,0.008499999999999999
1,1,0,2019,11,320,23,Biarritz,0.0,0.010814814814814817
1,1,0,2019,11,327,18,Biarritz,0.0,0.0
1,1,0,2019,11,327,21,Biarritz,0.0,0.008499999999999999
2,2,0,2019,12,345,18,Biarritz,2.0,2.8544640313390333
2,2,0,2019,12,355,14,Biarritz,4.483333333333333,4.150487179487187
1,1,0,2019,12,356,3,Biarritz,0.0,0.27561111111111114
3,3,0,2019,12,356,5,Biarritz,34.333333333333336,25.5305030864197
1,1,0,2019,12,356,20,Biarritz,0.0,0.20350000000000001
4,4,0,2020,1,10,2,Biarritz,13.716666666666669,15.644777777777765
6,6,0,2020,3,62,3,Biarritz,10.4,14.2191666666667
1,1,0,2020,3,62,10,Biarritz,0.0,0.0
1,1,0,2020,3,62,12,Biarritz,0.0,0.010555555555555556
1,1,0,2020,3,62,14,Biarritz,0.0,0.014277777777777778
1,1,0,2020,3,62,22,Biarritz,0.0,0.1121111111111111
2,2,0,2020,3,62,23,Biarritz,3.55,3.784933333333321
3,3,0,2020,3,66,4,Biarritz,4.733333333333333,7.003179629629634
5,5,0,2020,3,66,5,Biarritz,16.883333333333333,17.201444444444416
4,4,0,2020,3,66,7,Biarritz,6.766666666666667,10.204825757575792
3,3,0,2020,3,66,8,Biarritz,7.083333333333333,7.814994444444446
1,1,0,2020,3,66,10,Biarritz,0.0,0.004222222222222222
2,2,0,2020,3,66,11,Biarritz,1.2666666666666666,2.0922574074074047
1,1,0,2020,3,66,13,Biarritz,0.0,0.0
1,1,0,2020,3,66,15,Biarritz,0.0,0.0
1,1,0,2020,3,66,16,Biarritz,0.0,0.017722222222222223
2,2,0,2020,3,66,17,Biarritz,0.0,1.4913222222222222
1,1,0,2020,3,75,17,Biarritz,0.0,0.0
34,34,0,2020,4,108,17,Biarritz,79.61666666666666,72.78105555555535
2,2,0,2020,4,108,20,Biarritz,3.466666666666667,7.172757407407415
97,97,0,2020,4,109,12,Biarritz,85.2,107.4408888888892
2,2,0,2020,4,109,14,Biarritz,24.53333333333333,17.79488888888893
1,1,0,2020,4,109,22,Biarritz,0.0,0.4476111111111111
2,2,0,2020,4,115,13,Biarritz,8.966666666666667,10.395694444444457
40,40,0,2020,5,125,19,Biarritz,80.13333333333334,85.09578968253999
1,1,0,2020,5,129,7,Biarritz,0.0,0.0
1,1,0,2020,5,129,20,Biarritz,0.0,0.07694444444444443
17,17,0,2020,5,130,17,Biarritz,110.06666666666666,91.57877777777765
3,3,0,2020,5,130,19,Biarritz,18.98333333333333,16.69778395061726
5,5,0,2020,5,131,1,Biarritz,48.36666666666667,39.463722222222295
10,10,0,2020,6,155,8,Biarritz,42.8,44.06233703703691
7,7,0,2020,6,156,2,Biarritz,67.35,56.466315789473796
1,1,0,2020,6,156,5,Biarritz,0.0,0.0
1,1,0,2020,6,156,6,Biarritz,0.0,0.0
1,1,0,2020,6,156,8,Biarritz,0.0,0.03283333333333333
1,1,0,2020,6,156,16,Biarritz,0.0,0.0
4,4,0,2020,6,164,16,Biarritz,13.533333333333331,16.116825757575803
1,1,0,2020,6,168,12,Biarritz,0.0,0.0
173,173,0,2020,6,177,18,Biarritz,64.91666666666667,88.85777777777801
38,38,0,2020,7,194,7,Biarritz,37.1,62.14921746031744
1,1,0,2020,7,194,8,Biarritz,0.0,0.2272777777777778
3,3,0,2020,7,202,22,Biarritz,12.933333333333334,14.995065277777806
4,4,0,2020,7,204,4,Biarritz,16.283333333333335,17.255950757575818
2,2,0,2020,7,212,16,Biarritz,4.6,4.425662962962958
2,2,0,2020,7,212,17,Biarritz,0.0,2.5468137566137603
6,6,0,2020,8,221,22,Biarritz,22.183333333333334,22.832247685185216
45,45,0,2020,8,222,20,Biarritz,64.03333333333333,69.2281715167547
3,3,0,2020,8,223,9,Biarritz,4.683333333333334,7.532763888888902
18,18,0,2020,8,224,16,Biarritz,27.416666666666668,40.76330555555547
7,7,0,2020,8,225,15,Biarritz,8.783333333333333,16.658555555555605
8,8,0,2020,8,228,1,Biarritz,51.43333333333333,46.53144444444423
116,116,0,2020,8,228,17,Biarritz,51.516666666666666,68.70299999999989
3,3,0,2020,8,228,18,Biarritz,25.266666666666666,20.94061543209877
78,78,0,2020,8,234,14,Biarritz,173.16666666666666,139.21870634920634
1,1,0,2020,8,234,18,Biarritz,0.0,0.17133333333333337
2,2,0,2020,8,234,20,Biarritz,24.366666666666667,19.05654259259263
1,1,0,2020,8,242,17,Biarritz,0.0,0.12344444444444444
1,1,0,2020,8,242,20,Biarritz,0.0,0.41205555555555556
12,12,0,2020,8,242,20,Biarritz,29.5,38.5762962962963
3,3,0,2020,9,268,17,Biarritz,16.233333333333334,16.562572839506164
14,14,0,2020,9,269,1,Biarritz,36.46666666666667,41.081162962962914
13,13,0,2020,9,269,3,Biarritz,55.43333333333333,49.486496296296096
8,8,0,2020,9,269,5,Biarritz,16.5,25.254111111111126
3,3,0,2020,9,269,7,Biarritz,3.55,8.217442063492074
4,4,0,2020,9,269,9,Biarritz,14.433333333333334,15.634453535353554
1,1,0,2020,9,269,13,Biarritz,0.0,0.18322222222222223
2,2,0,2020,9,269,16,Biarritz,4.216666666666667,4.912992521367526
2,2,0,2020,10,276,11,Biarritz,11.5,10.195544230769237
2,2,0,2020,10,276,15,Biarritz,3.05,6.094168447293432
2,2,0,2020,10,276,21,Biarritz,27.28333333333333,19.80107849002856
2,2,0,2020,10,276,23,Biarritz,5.75,10.171430341880342
1,1,0,2020,10,277,3,Biarritz,0.0,0.12605555555555553
25,25,0,2020,10,277,4,Biarritz,66.05,70.45719814814791
1,1,0,2020,10,288,19,Biarritz,0.0,0.2277777777777778
5,5,0,2020,10,296,17,Biarritz,14.25,17.761324074074068
7,7,0,2020,10,300,12,Biarritz,14.683333333333334,19.922250000000044
14,14,0,2020,10,300,13,Biarritz,83.68333333333334,66.63928703703694
3,3,0,2020,10,300,17,Biarritz,4.0,8.068105246913575
5,5,0,2020,12,340,1,Biarritz,11.633333333333333,16.060277777777742
2,2,0,2020,12,340,19,Biarritz,2.6,4.534296296296291
2,2,0,2020,12,340,22,Biarritz,15.916666666666666,12.125499999999962
2,2,0,2020,12,341,1,Biarritz,6.666666666666667,6.798746581196596
3,3,0,2020,12,341,4,Biarritz,17.316666666666666,13.528475308641962
17,17,0,2020,12,341,5,Biarritz,101.15,79.22844444444463
3,3,0,2020,12,341,8,Biarritz,8.05,10.382196689113377
1,1,0,2020,12,341,10,Biarritz,0.0,0.0
1,1,0,2020,12,342,14,Biarritz,0.0,0.014944444444444444
1,1,0,2020,12,342,15,Biarritz,0.0,0.023611111111111114
1,1,0,2020,12,342,16,Biarritz,0.0,0.03227777777777778
1,1,0,2020,12,343,9,Biarritz,0.0,0.043166666666666666
15,15,0,2020,12,343,13,Biarritz,30.633333333333333,36.220611111111005
9,9,0,2020,12,343,22,Biarritz,37.91666666666666,36.460222222222185
3,3,0,2020,12,363,1,Biarritz,5.7,5.6082037037037225
3,3,0,2020,12,363,2,Biarritz,2.7333333333333334,3.9973981481481577
2,2,0,2020,12,363,3,Biarritz,1.55,3.7183632478632354
3,3,0,2020,12,363,4,Biarritz,2.6166666666666667,4.8416512345678875
2,2,0,2020,12,363,6,Biarritz,2.55,3.82436324786323
5,5,0,2020,12,363,7,Biarritz,11.533333333333331,14.795888888888891
3,3,0,2020,12,363,15,Biarritz,16.233333333333334,13.512277777777724
2,2,0,2020,12,363,18,Biarritz,1.4666666666666666,2.355101851851852
1,1,0,2020,12,363,19,Biarritz,0.0,0.12511111111111112
1,1,0,2020,12,363,23,Biarritz,0.0,0.8237777777777777
2,2,0,2020,12,364,1,Biarritz,4.366666666666666,5.031302136752119
1,1,0,2020,12,364,3,Biarritz,0.0,0.07705555555555556
1,1,0,2020,12,364,20,Biarritz,0.0,0.11355555555555555
6,6,0,2020,12,365,0,Biarritz,37.96666666666667,32.363777777777734
2,2,0,2020,12,365,2,Biarritz,10.383333333333333,8.277257692307696
3,3,0,2020,12,365,3,Biarritz,2.8666666666666667,3.8946419753086388
2,2,0,2020,12,365,15,Biarritz,1.8,3.6853333333333196
1,1,0,2021,1,1,4,Biarritz,0.0,1.2971666666666664
1,1,0,2021,1,22,6,Biarritz,0.0,0.01838888888888889
1,1,0,2021,4,101,19,Biarritz,0.0,0.04033333333333333
20,20,0,2021,5,129,16,Biarritz,58.083333333333336,65.38266666666671
90,90,0,2021,5,130,18,Biarritz,92.3,119.53133333333317
1,1,0,2021,5,131,7,Biarritz,0.0,0.19361111111111112
149,149,0,2021,5,151,20,Biarritz,62.61666666666667,79.84144444444412
36,36,0,2021,6,154,17,Biarritz,106.8,95.28451005290968
1,1,0,2021,6,154,20,Biarritz,0.0,0.5052222222222221
3,3,0,2021,6,155,9,Biarritz,9.85,9.938944444444422
7,7,0,2021,6,155,12,Biarritz,33.25,32.5899657894737
1,1,0,2021,6,167,21,Biarritz,0.0,0.47661111111111104
1,1,0,2021,6,168,15,Biarritz,0.0,0.18766666666666665
8,8,0,2021,6,168,15,Biarritz,44.6,40.38462222222237
11,11,0,2021,6,169,22,Biarritz,31.08333333333333,34.28063888888889
1,1,0,2021,6,171,19,Biarritz,0.0,0.2622777777777778
60,60,0,2021,6,172,15,Biarritz,53.016666666666666,66.34608888888874
2,2,0,2021,6,177,17,Biarritz,28.78333333333333,20.426287037037117
6,6,0,2021,8,224,16,Biarritz,17.316666666666666,21.015006944444437
4,4,0,2021,8,224,17,Biarritz,5.533333333333333,9.934972222222207
3,3,0,2021,9,244,4,Biarritz,13.183333333333334,14.039953703703741
119,119,0,2021,9,245,17,Biarritz,112.71666666666668,106.07344444444459
6,6,0,2021,9,251,13,Biarritz,62.93333333333333,50.25066666666642
1,1,0,2021,9,258,21,Biarritz,0.0,0.0
2,2,0,2021,9,261,19,Biarritz,7.233333333333333,7.592670465337121
7,7,0,2021,9,262,23,Biarritz,14.65,21.2075555555555
1,1,0,2021,9,264,19,Biarritz,0.0,0.04822222222222222
2,2,0,2021,9,268,4,Biarritz,13.333333333333334,11.414890343915385
2,2,0,2021,9,268,5,Biarritz,8.05,9.385257407407428
3,3,0,2021,9,268,14,Biarritz,34.516666666666666,25.53221481481479
28,28,0,2021,9,268,19,Biarritz,48.75,58.869141975308615
1,1,0,2021,11,306,16,Biarritz,0.0,0.1081111111111111
1,1,0,2021,11,307,4,Biarritz,0.0,0.1638333333333333
3,3,0,2021,11,307,13,Biarritz,4.983333333333333,7.420471380471381
1,1,0,2021,11,307,21,Biarritz,0.0,0.2602222222222222
1,1,0,2021,11,331,0,Biarritz,0.0,0.31888888888888883
1,1,0,2021,11,331,0,Biarritz,0.0,0.31888888888888883
2,2,0,2021,11,331,3,Biarritz,19.216666666666665,18.400959259259206
7,7,0,2021,11,331,14,Biarritz,46.73333333333333,38.41766666666673
3,3,0,2021,11,331,16,Biarritz,6.15,8.356823232323258
4,4,0,2021,11,331,17,Biarritz,11.1,12.860981481481446
1,1,0,2021,11,331,20,Biarritz,0.0,0.04755555555555556
2,2,0,2021,11,331,21,Biarritz,6.233333333333333,6.676756349206354
1,1,0,2021,11,332,0,Biarritz,0.0,0.41427777777777774
2,2,0,2021,11,332,2,Biarritz,28.616666666666667,22.14684259259259
1,1,0,2021,12,336,2,Biarritz,0.0,0.0
2,2,0,2021,12,338,22,Biarritz,0.0,4.428910052910055
1,1,0,2021,12,339,2,Biarritz,0.0,0.0
1,1,0,2021,12,339,3,Biarritz,0.0,0.0
7,7,0,2021,12,339,3,Biarritz,36.5,32.54861111111112
4,4,0,2021,12,339,7,Biarritz,14.5,15.216092592592592
1,1,0,2021,12,342,2,Biarritz,0.0,0.043000000000000003
7,7,0,2021,12,342,4,Biarritz,12.583333333333334,21.746499999999966
2,2,0,2021,12,342,5,Biarritz,12.9,12.198898148148185
1,1,0,2021,12,342,10,Biarritz,0.0,0.13433333333333333
1,1,0,2021,12,342,13,Biarritz,0.0,0.09133333333333332
15,15,0,2021,12,342,18,Biarritz,27.8,32.16255555555552
48,48,0,2021,12,361,4,Biarritz,44.15,73.50038888888893
1,1,0,2022,3,70,16,Biarritz,0.0,0.017722222222222223
1,1,0,2022,3,90,0,Biarritz,0.0,0.34477777777777774
1,1,0,2022,3,90,9,Biarritz,0.0,0.21509259259259259
2,2,0,2022,3,90,11,Biarritz,0.0,2.9395898148148123
2,2,0,2022,3,90,11,Biarritz,5.616666666666666,2.9395898148148123
1,1,0,2022,3,90,15,Biarritz,0.0,0.025833333333333333
1,1,0,2022,3,90,17,Biarritz,0.0,0.0
1,1,0,2022,3,90,17,Biarritz,0.0,0.0
2,2,0,2022,4,91,3,Biarritz,1.0666666666666669,2.811930555555571
1,1,0,2022,4,91,3,Biarritz,0.0,0.010666666666666668
1,1,0,2022,4,91,11,Biarritz,0.0,0.036196296296296296
4,4,0,2022,4,91,11,Biarritz,34.63333333333333,26.349287037036987
1,1,0,2022,4,91,20,Biarritz,0.0,0.3015555555555556
3,3,0,2022,4,91,22,Biarritz,11.3,11.43333333333337
4,4,0,2022,4,91,23,Biarritz,4.0,10.080083333333343
3,3,0,2022,4,92,1,Biarritz,8.633333333333333,11.111777777777759
206,206,0,2022,5,134,16,Biarritz,98.55,109.46144444444406
14,14,0,2022,5,135,6,Biarritz,56.15,54.034111111110946
92,92,0,2022,5,135,14,Biarritz,266.81666666666666,217.11372222222184
3,3,0,2022,5,135,20,Biarritz,19.95,17.0503055555555
3,3,0,2022,5,138,16,Biarritz,8.866666666666667,11.806875
148,148,0,2022,5,138,16,Biarritz,101.6,107.52144444444394
6,6,0,2022,6,152,22,Biarritz,21.05,22.404833333333418
1,1,0,2022,6,153,18,Biarritz,0.0,0.4597222222222222
92,92,0,2022,6,153,19,Biarritz,198.56666666666663,180.65855555555535
74,74,0,2022,6,154,14,Biarritz,102.76666666666668,109.84394444444433
59,59,0,2022,6,154,19,Biarritz,104.25,98.63383333333327
4,4,0,2022,6,154,21,Biarritz,15.233333333333333,15.796777777777756
14,14,0,2022,6,155,18,Biarritz,29.183333333333334,39.15311111111099
1,1,0,2022,6,163,6,Biarritz,0.0,0.14900000000000002
1,1,0,2022,6,163,9,Biarritz,0.0,0.0
84,84,0,2022,6,163,23,Biarritz,188.15,166.21044444444507
1,1,0,2022,6,165,14,Biarritz,0.0,0.0
2,2,0,2022,6,169,18,Biarritz,11.883333333333333,11.835814814814789
38,38,0,2022,6,173,2,Biarritz,127.93333333333334,118.86194444444462
1,1,0,2022,6,173,15,Biarritz,0.0,0.0
3,3,0,2022,6,174,13,Biarritz,6.216666666666667,8.171981481481485
1,1,0,2022,6,174,14,Biarritz,0.0,0.0
1,1,0,2022,6,174,15,Biarritz,0.0,0.0
